Dataset	Accuracy	Precision	Recall	F1-score	Classification name
Log4J	0.6694915254237288	0.5811831597627608	0.600685122533862	0.5653902267382983	RandomForestClassifier
Log4J	0.6610169491525424	0.7297410192147034	0.475092461226915	0.5257042474433778	SVC
Log4J	0.6949152542372882	0.5833903517865782	0.5503965222452618	0.5530983559411137	VotingClassifier
Log4J	0.6694915254237288	0.7139415440008472	0.4992111996313677	0.5392776436254697	StackingClassifier
JUnit	0.5625	0.2651942355889724	0.2955357142857143	0.277240733123086	RandomForestClassifier
JUnit	0.5208333333333334	0.3150293255131964	0.2463541666666666	0.2369084461637653	SVC
JUnit	0.5208333333333334	0.3122679045092838	0.247470238095238	0.2389730639730639	VotingClassifier
JUnit	0.5416666666666666	0.3374999999999999	0.2541666666666666	0.2466787439613526	StackingClassifier
Appcompat	0.6578947368421053	0.6551020408163265	0.5738095238095238	0.5666412019353195	RandomForestClassifier
Appcompat	0.631578947368421	0.6104166666666666	0.496875	0.5217009916094584	SVC
Appcompat	0.631578947368421	0.6696428571428571	0.5678571428571428	0.5772108843537415	VotingClassifier
Appcompat	0.6578947368421053	0.6549165120593692	0.5738095238095238	0.5716477895506029	StackingClassifier
Apache_Commons_IO	0.7464788732394366	0.675	0.5989707009061849	0.6230357324372214	RandomForestClassifier
Apache_Commons_IO	0.6901408450704225	0.6245454545454545	0.4225611828837635	0.4606499812133615	SVC
Apache_Commons_IO	0.7535211267605634	0.692283950617284	0.5712137063749967	0.6083183255101063	VotingClassifier
Apache_Commons_IO	0.6971830985915493	0.7263228579102874	0.5163536850633625	0.5502693602693604	StackingClassifier
Apache_Commons_Lang_and_Commons_Lang	0.6962616822429907	0.728202449105953	0.626911591082714	0.6404662437407492	RandomForestClassifier
Apache_Commons_Lang_and_Commons_Lang	0.7009345794392523	0.6457053644553645	0.4611593397689654	0.5081628233388612	SVC
Apache_Commons_Lang_and_Commons_Lang	0.7242990654205608	0.7526258392568553	0.5846447669977082	0.6298668288864366	VotingClassifier
Apache_Commons_Lang_and_Commons_Lang	0.6915887850467289	0.6232323232323232	0.4113555339491169	0.4448118708843242	StackingClassifier
Project_Lombok	0.7261904761904762	0.2919684002633311	0.29038281979458447	0.28878765421334845	RandomForestClassifier
Project_Lombok	0.7023809523809523	0.3315126050420168	0.2388422035480859	0.23193277310924368	SVC
Project_Lombok	0.7142857142857143	0.2710084033613445	0.25508870214752566	0.24344297007340487	VotingClassifier
Project_Lombok	0.7142857142857143	0.33270676691729323	0.25508870214752566	0.2402630617464377	StackingClassifier
